x, y, du, u,e_to_next_x, e_to_next_y, to_next_theta,tx, ty, t_theta,nx, ny, n_theta,kappa
145.2,0,0.2,145.446,1,0,0,0,0,0,0,0,0,0
145.4,0,0.2,145.646,1,0,0,0,0,0,0,0,0,0
145.6,0,0.2,145.846,1,0,0,0,0,0,0,0,0,0
145.8,0,0.2,146.046,1,0,0,0,0,0,0,0,0,0
146,0,0.2,146.246,1,0,0,0,0,0,0,0,0,0
146.2,0,0.2,146.446,1,0,0,0,0,0,0,0,0,0
146.4,0,0.2,146.646,1,0,0,0,0,0,0,0,0,0
146.6,0,0.2,146.846,1,0,0,0,0,0,0,0,0,0
146.8,0,0.2,147.046,1,0,0,0,0,0,0,0,0,0
147,0,0.2,147.246,1,0,0,0,0,0,0,0,0,0
147.2,0,0.2,147.446,1,0,0,0,0,0,0,0,0,0
147.4,0,0.2,147.646,1,0,0,0,0,0,0,0,0,0
147.6,0,0.2,147.846,1,0,0,0,0,0,0,0,0,0
147.8,0,0.2,148.046,1,0,0,0,0,0,0,0,0,0
148,0,0.2,148.246,1,0,0,0,0,0,0,0,0,0
148.2,0,0.2,148.446,1,0,0,0,0,0,0,0,0,0
148.4,0,0.2,148.646,1,0,0,0,0,0,0,0,0,0
148.6,0,0.2,148.846,1,0,0,0,0,0,0,0,0,0
148.8,0,0.2,149.046,1,0,0,0,0,0,0,0,0,0
149,0,0.2,149.246,1,0,0,0,0,0,0,0,0,0
149.2,0,0.2,149.446,1,0,0,0,0,0,0,0,0,0
149.4,0,0.2,149.646,1,0,0,0,0,0,0,0,0,0
149.6,0,0.2,149.846,1,0,0,0,0,0,0,0,0,0
149.8,0,0.2,150.046,1,0,0,0,0,0,0,0,0,0
150,0,0.2,150.246,1,0,0,0,0,0,0,0,0,0
150.2,0,0.2,150.446,1,0,0,0,0,0,0,0,0,0
150.4,0,0.2,150.646,1,0,0,0,0,0,0,0,0,0
150.6,0,0.2,150.846,1,0,0,0,0,0,0,0,0,0
150.8,0,0.2,151.046,1,0,0,0,0,0,0,0,0,0
151,0,0.2,151.246,1,0,0,0,0,0,0,0,0,0
151.2,0,0.2,151.446,1,0,0,0,0,0,0,0,0,0
151.4,0,0.2,151.646,1,0,0,0,0,0,0,0,0,0
151.6,0,0.2,151.846,1,0,0,0,0,0,0,0,0,0
151.8,0,0.2,152.046,1,0,0,0,0,0,0,0,0,0
152,0,0.2,152.246,1,0,0,0,0,0,0,0,0,0
152.2,0,0.2,152.446,1,0,0,0,0,0,0,0,0,0
152.4,0,0.2,152.646,1,0,0,0,0,0,0,0,0,0
152.6,0,0.2,152.846,1,0,0,0,0,0,0,0,0,0
152.8,0,0.2,153.046,1,0,0,0,0,0,0,0,0,0
153,0,0.2,153.246,1,0,0,0,0,0,0,0,0,0
153.2,0,0.2,153.446,1,0,0,0,0,0,0,0,0,0
153.4,0,0.2,153.646,1,0,0,0,0,0,0,0,0,0
153.6,0,0.2,153.846,1,0,0,0,0,0,0,0,0,0
153.8,0,0.2,154.046,1,0,0,0,0,0,0,0,0,0
154,0,0.2,154.246,1,0,0,0,0,0,0,0,0,0
154.2,0,0.2,154.446,1,0,0,0,0,0,0,0,0,0
154.4,0,0.2,154.646,1,0,0,0,0,0,0,0,0,0
154.6,0,0.2,154.846,1,0,0,0,0,0,0,0,0,0
154.8,0,0.2,155.046,1,0,0,0,0,0,0,0,0,0
155,0,0.2,155.246,1,0,0,0,0,0,0,0,0,0
155.2,0,0.2,155.446,1,0,0,0,0,0,0,0,0,0
155.4,0,0.2,155.646,1,0,0,0,0,0,0,0,0,0
155.6,0,0.2,155.846,1,0,0,0,0,0,0,0,0,0
155.8,0,0.2,156.046,1,0,0,0,0,0,0,0,0,0
156,0,0.2,156.246,1,0,0,0,0,0,0,0,0,0
156.2,0,0.2,156.446,1,0,0,0,0,0,0,0,0,0
156.4,0,0.2,156.646,1,0,0,0,0,0,0,0,0,0
156.6,0,0.2,156.846,1,0,0,0,0,0,0,0,0,0
156.8,0,0.2,157.046,1,0,0,0,0,0,0,0,0,0
157,0,0.2,157.246,1,0,0,0,0,0,0,0,0,0
157.2,0,0.2,157.446,1,0,0,0,0,0,0,0,0,0
157.4,0,0.2,157.646,1,0,0,0,0,0,0,0,0,0
157.6,0,0.2,157.846,1,0,0,0,0,0,0,0,0,0
157.8,0,0.2,158.046,1,0,0,0,0,0,0,0,0,0
158,0,0.2,158.246,1,0,0,0,0,0,0,0,0,0
158.2,0,0.2,158.446,1,0,0,0,0,0,0,0,0,0
158.4,0,0.2,158.646,1,0,0,0,0,0,0,0,0,0
158.6,0,0.2,158.846,1,0,0,0,0,0,0,0,0,0
158.8,0,0.2,159.046,1,0,0,0,0,0,0,0,0,0
159,0,0.2,159.246,1,0,0,0,0,0,0,0,0,0
159.2,0,0.2,159.446,1,0,0,0,0,0,0,0,0,0
159.4,0,0.2,159.646,1,0,0,0,0,0,0,0,0,0
159.6,0,0.2,159.846,1,0,0,0,0,0,0,0,0,0.0392699
159.8,0,159.8,160.046,-1,0,3.14159,0,0,0,0,0,0,0
