x, y, du, u,e_to_next_x, e_to_next_y, to_next_theta,tx, ty, t_theta,nx, ny, n_theta,kappa
141.4,0,0.2,141.452,1,0,0,0,0,0,0,0,0,0
141.6,0,0.2,141.652,1,0,0,0,0,0,0,0,0,0
141.8,0,0.2,141.852,1,0,0,0,0,0,0,0,0,0
142,0,0.2,142.052,1,0,0,0,0,0,0,0,0,0
142.2,0,0.2,142.252,1,0,0,0,0,0,0,0,0,0
142.4,0,0.2,142.452,1,0,0,0,0,0,0,0,0,0
142.6,0,0.2,142.652,1,0,0,0,0,0,0,0,0,0
142.8,0,0.2,142.852,1,0,0,0,0,0,0,0,0,0
143,0,0.2,143.052,1,0,0,0,0,0,0,0,0,0
143.2,0,0.2,143.252,1,0,0,0,0,0,0,0,0,0
143.4,0,0.2,143.452,1,0,0,0,0,0,0,0,0,0
143.6,0,0.2,143.652,1,0,0,0,0,0,0,0,0,0
143.8,0,0.2,143.852,1,0,0,0,0,0,0,0,0,0
144,0,0.2,144.052,1,0,0,0,0,0,0,0,0,0
144.2,0,0.2,144.252,1,0,0,0,0,0,0,0,0,0
144.4,0,0.2,144.452,1,0,0,0,0,0,0,0,0,0
144.6,0,0.2,144.652,1,0,0,0,0,0,0,0,0,0
144.8,0,0.2,144.852,1,0,0,0,0,0,0,0,0,0
145,0,0.2,145.052,1,0,0,0,0,0,0,0,0,0
145.2,0,0.2,145.252,1,0,0,0,0,0,0,0,0,0
145.4,0,0.2,145.452,1,0,0,0,0,0,0,0,0,0
145.6,0,0.2,145.652,1,0,0,0,0,0,0,0,0,0
145.8,0,0.2,145.852,1,0,0,0,0,0,0,0,0,0
146,0,0.2,146.052,1,0,0,0,0,0,0,0,0,0
146.2,0,0.2,146.252,1,0,0,0,0,0,0,0,0,0
146.4,0,0.2,146.452,1,0,0,0,0,0,0,0,0,0
146.6,0,0.2,146.652,1,0,0,0,0,0,0,0,0,0
146.8,0,0.2,146.852,1,0,0,0,0,0,0,0,0,0
147,0,0.2,147.052,1,0,0,0,0,0,0,0,0,0
147.2,0,0.2,147.252,1,0,0,0,0,0,0,0,0,0
147.4,0,0.2,147.452,1,0,0,0,0,0,0,0,0,0
147.6,0,0.2,147.652,1,0,0,0,0,0,0,0,0,0
147.8,0,0.2,147.852,1,0,0,0,0,0,0,0,0,0
148,0,0.2,148.052,1,0,0,0,0,0,0,0,0,0
148.2,0,0.2,148.252,1,0,0,0,0,0,0,0,0,0
148.4,0,0.2,148.452,1,0,0,0,0,0,0,0,0,0
148.6,0,0.2,148.652,1,0,0,0,0,0,0,0,0,0
148.8,0,0.2,148.852,1,0,0,0,0,0,0,0,0,0
149,0,0.2,149.052,1,0,0,0,0,0,0,0,0,0
149.2,0,0.2,149.252,1,0,0,0,0,0,0,0,0,0
149.4,0,0.2,149.452,1,0,0,0,0,0,0,0,0,0
149.6,0,0.2,149.652,1,0,0,0,0,0,0,0,0,0
149.8,0,0.2,149.852,1,0,0,0,0,0,0,0,0,0
150,0,0.2,150.052,1,0,0,0,0,0,0,0,0,0
150.2,0,0.2,150.252,1,0,0,0,0,0,0,0,0,0
150.4,0,0.2,150.452,1,0,0,0,0,0,0,0,0,0
150.6,0,0.2,150.652,1,0,0,0,0,0,0,0,0,0
150.8,0,0.2,150.852,1,0,0,0,0,0,0,0,0,0
151,0,0.2,151.052,1,0,0,0,0,0,0,0,0,0
151.2,0,0.2,151.252,1,0,0,0,0,0,0,0,0,0
151.4,0,0.2,151.452,1,0,0,0,0,0,0,0,0,0
151.6,0,0.2,151.652,1,0,0,0,0,0,0,0,0,0
151.8,0,0.2,151.852,1,0,0,0,0,0,0,0,0,0
152,0,0.2,152.052,1,0,0,0,0,0,0,0,0,0
152.2,0,0.2,152.252,1,0,0,0,0,0,0,0,0,0
152.4,0,0.2,152.452,1,0,0,0,0,0,0,0,0,0
152.6,0,0.2,152.652,1,0,0,0,0,0,0,0,0,0
152.8,0,0.2,152.852,1,0,0,0,0,0,0,0,0,0
153,0,0.2,153.052,1,0,0,0,0,0,0,0,0,0
153.2,0,0.2,153.252,1,0,0,0,0,0,0,0,0,0
153.4,0,0.2,153.452,1,0,0,0,0,0,0,0,0,0
153.6,0,0.2,153.652,1,0,0,0,0,0,0,0,0,0
153.8,0,0.2,153.852,1,0,0,0,0,0,0,0,0,0
154,0,0.2,154.052,1,0,0,0,0,0,0,0,0,0
154.2,0,0.2,154.252,1,0,0,0,0,0,0,0,0,0
154.4,0,0.2,154.452,1,0,0,0,0,0,0,0,0,0
154.6,0,0.2,154.652,1,0,0,0,0,0,0,0,0,0
154.8,0,0.2,154.852,1,0,0,0,0,0,0,0,0,0
155,0,0.2,155.052,1,0,0,0,0,0,0,0,0,0
155.2,0,0.2,155.252,1,0,0,0,0,0,0,0,0,0
155.4,0,0.2,155.452,1,0,0,0,0,0,0,0,0,0
155.6,0,0.2,155.652,1,0,0,0,0,0,0,0,0,0
155.8,0,0.2,155.852,1,0,0,0,0,0,0,0,0,0
156,0,0.2,156.052,1,0,0,0,0,0,0,0,0,0
156.2,0,0.2,156.252,1,0,0,0,0,0,0,0,0,0
156.4,0,0.2,156.452,1,0,0,0,0,0,0,0,0,0
156.6,0,0.2,156.652,1,0,0,0,0,0,0,0,0,0
156.8,0,0.2,156.852,1,0,0,0,0,0,0,0,0,0
157,0,0.2,157.052,1,0,0,0,0,0,0,0,0,0
157.2,0,0.2,157.252,1,0,0,0,0,0,0,0,0,0
157.4,0,0.2,157.452,1,0,0,0,0,0,0,0,0,0
157.6,0,0.2,157.652,1,0,0,0,0,0,0,0,0,0
157.8,0,0.2,157.852,1,0,0,0,0,0,0,0,0,0
158,0,0.2,158.052,1,0,0,0,0,0,0,0,0,0
158.2,0,0.2,158.252,1,0,0,0,0,0,0,0,0,0
158.4,0,0.2,158.452,1,0,0,0,0,0,0,0,0,0
158.6,0,0.2,158.652,1,0,0,0,0,0,0,0,0,0
158.8,0,0.2,158.852,1,0,0,0,0,0,0,0,0,0
159,0,0.2,159.052,1,0,0,0,0,0,0,0,0,0
159.2,0,0.2,159.252,1,0,0,0,0,0,0,0,0,0
159.4,0,0.2,159.452,1,0,0,0,0,0,0,0,0,0
159.6,0,0.2,159.652,1,0,0,0,0,0,0,0,0,0.0392699
159.8,0,159.8,159.852,-1,0,3.14159,0,0,0,0,0,0,0
